group_code,group_name,anio,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,group_label_short,group_order
020,Extracción de otras minas y canteras,2025,1494.340019948779,67529.89257242538,3045686.233362983,158375684.13487512,1494340019948.779,22.128570963534543,9435.41319560253,Otras minas y canteras,8
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2010,164.0,367.5791929697967,19050.154911994603,990608.0554237195,164000000000.0,446.16235939523267,165554.88227869413,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2011,171.99999999999994,404.2039665682801,20597.76448430616,1071083.7531839204,171999999999.99994,425.5277390281247,160585.01446661854,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2012,186.0,349.71383248364657,18530.997435421352,963611.8666419103,186000000000.0,531.8634343944567,193023.77486092108,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2013,176.99999999999997,332.1586276151452,17265.80883962591,897822.0596605474,176999999999.99997,532.8779242340819,197143.74145242202,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2014,181.99999999999997,368.0612047377882,18869.18058566949,981197.3904548135,181999999999.99997,494.4829763562265,185487.65189401663,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2015,193.99999999999997,377.5408172657926,19475.442920829366,1012723.031883127,193999999999.99997,513.8517244439347,191562.74113689602,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2016,220.99999999999994,389.08837879000936,19717.214179163406,1025295.1373164973,220999999999.99994,567.9943479352115,215547.691544137,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2017,178.99999999999994,313.5654575826294,15708.799232857615,816857.560108596,178999999999.99994,570.8536947276173,219132.45190043052,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2018,180.99999999999997,377.45382833848015,19090.305468646802,992695.8843696337,180999999999.99997,479.52884938734536,182331.77234832174,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2019,177.99999999999997,421.42337334324975,20753.649415874224,1079189.7696254596,177999999999.99997,422.37809115304765,164938.553913253,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2021,161.99999999999997,458.42163794440415,22273.971258993428,1158246.5054676584,161999999999.99997,353.38646039139803,139866.59941148726,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2022,162.99999999999997,487.9157240945478,24290.203416042354,1263090.5776342025,162999999999.99997,334.0740868773764,129048.54401281552,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2023,162.99999999999994,520.0993686111256,25741.321112057998,1338548.697827016,162999999999.99994,313.40164944878796,121773.67940711623,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2024,154.99999999999994,537.7191865684433,26131.421495833714,1358833.9177833532,154999999999.99994,288.25454600041655,114068.39200249672,Apoyo a otras actividades mineras,9
022,Actividades de apoyo para otras actividades de explotación de minas y canteras,2025,146.4791884992814,475.5139750930341,22699.078998564488,1180352.1079253533,146479188499.2814,308.04391915216127,124097.87513044785,Apoyo a otras actividades mineras,9
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2010,5217.0,130226.87210519155,5915197.256734929,307590257.3502163,5217000000000.0,40.06085622471172,16960.875305162946,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2011,5407.0,134278.7539700067,6051282.717162243,314666701.29243666,5407000000000.0,40.26698074073386,17183.26082102658,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2012,5626.0,136629.2444719493,6123305.520308582,318411887.0560463,5626000000000.0,41.17712881853085,17668.938342775255,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2013,5646.000000000001,114082.93889683615,5161333.331235487,268389333.2242453,5646000000000.001,49.49030989730737,21036.60354967476,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2014,5742.000000000001,114239.15196209367,5275341.052236284,274317734.7162868,5742000000000.001,50.26297815923289,20931.93138219323,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2015,5896.0,113436.95736751187,5283285.264683165,274730833.76352453,5896000000000.0,51.97600620491081,21461.00573871152,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2016,6033.0,102365.19160952415,4866080.053474022,253036162.78064913,6033000000000.0,58.93604950218923,23842.441861679115,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2017,6013.0,115539.74430051609,5415340.522779798,281597707.1845495,6013000000000.0,52.042697830110576,21353.156814090413,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2018,6313.000000000001,131848.5773183343,5992582.834843749,311614307.41187495,6313000000000.001,47.88068349617407,20259.018439919764,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2019,6650.0,129834.0140889715,5837517.115880462,303550890.0257841,6650000000000.0,51.21924363705606,21907.36452604418,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2021,7094.000000000001,101848.75510558131,4600286.037795125,239214873.9653465,7094000000000.001,69.65229955580723,29655.34660285239,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2022,7491.000000000001,121688.84774664893,5645079.187594856,293544117.7549325,7491000000000.001,61.5586402428261,25519.16235723694,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2023,7585.0,138352.1989983322,6344339.3444003435,329905645.9088178,7585000000000.0,54.82384851787889,22991.42222651263,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2024,7831.999999999999,145522.28365936608,6603840.563160301,343399709.2843356,7831999999999.999,53.819936047271604,22807.241206820847,"Carnes, aves y pescado",10
023-025,"Procesamiento y conservación de carne y productos cárnicos de bovinos, bufalinos, porcinos y otras carnes n.c.p.; procesamiento y conservación de carne y productos cárnicos de aves de corral y procesamiento y conservación de pescados, crustáceos y moluscos",2025,8428.85772643039,165516.66220096324,7406924.148536058,385160055.72387505,8428857726430.39,50.92452695908302,21884.039118721903,"Carnes, aves y pescado",10
026,Elaboración de aceites y grasas de origen vegetal y animal,2010,1173.0,29280.452554991316,1329983.9720433338,69159166.54625337,1173000000000.0,40.06085622471171,16960.875305162943,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2011,1237.0,30719.959064342205,1384397.3961771212,71988664.60121031,1237000000000.0,40.26698074073386,17183.26082102658,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2012,1250.0,30356.657587973095,1360492.6947006271,70745620.12443261,1250000000000.0,41.17712881853084,17668.938342775255,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2013,1314.0,26550.652091824773,1201202.9750696826,62462554.703623496,1314000000000.0,49.490309897307355,21036.60354967476,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2014,1392.0,27694.339869598465,1278870.558117887,66501269.02213012,1392000000000.0,50.26297815923288,20931.93138219323,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2015,1506.0,28974.908038580885,1349495.8630618802,70173784.87921777,1506000000000.0,51.97600620491081,21461.005738711516,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2016,1508.0,25587.056016436665,1216318.3690765498,63248555.191980585,1508000000000.0,58.93604950218923,23842.44186167912,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2017,1570.0000000000002,30167.536762316697,1413950.543948825,73525428.28533891,1570000000000.0002,52.042697830110576,21353.15681409041,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2018,1494.0,31202.56209624449,1418171.8288066783,73744935.09794727,1494000000000.0,47.880683496174065,20259.018439919764,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2019,1522.0000000000002,29715.39390126536,1336045.2707323406,69474354.07808173,1522000000000.0002,51.21924363705606,21907.364526044177,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2021,1655.0,23760.880983893014,1073227.148653923,55807811.730004,1655000000000.0,69.65229955580723,29655.346602852394,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2022,1720.0,27940.838088938206,1296160.2192848953,67400331.40281457,1720000000000.0,61.55864024282611,25519.162357236935,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2023,1704.0,31081.364152031387,1425280.7175818307,74114597.3142552,1704000000000.0,54.82384851787889,22991.42222651263,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2024,1613.0,29970.306887456267,1360060.6267080652,70723152.58881938,1613000000000.0,53.819936047271604,22807.241206820847,Aceites y grasas,11
026,Elaboración de aceites y grasas de origen vegetal y animal,2025,1752.9084360892743,34421.69305760476,1540381.8935903173,80099858.46669652,1752908436089.2744,50.92452695908302,21884.039118721903,Aceites y grasas,11
027,Elaboración de productos lácteos,2010,2838.0,70842.22024813756,3217812.883767247,167326269.95589688,2838000000000.0,40.06085622471171,16960.875305162946,Lácteos,12
027,Elaboración de productos lácteos,2011,2947.0000000000005,73186.51524867947,3298156.124926416,171504118.49617365,2947000000000.0005,40.26698074073386,17183.26082102658,Lácteos,12
027,Elaboración de productos lácteos,2012,2981.0,72394.55701579824,3244502.9783220557,168714154.8727469,2981000000000.0,41.17712881853084,17668.93834277525,Lácteos,12
027,Elaboración de productos lácteos,2013,3139.0,63426.557774914734,2869540.4404442417,149216102.90310058,3139000000000.0,49.49030989730737,21036.60354967476,Lácteos,12
